claim_label,votes
1,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""REFUTES\"", null, null]""]"
2,"[""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
